"service_id","detail","option_cost"
"592","Code Comments","5"
"592","Logo","5"
"595","Code Comments","15"
"595","Extra fast delivery","5"
"595","Additional Revision","15"
"595","Logo","5"
"595","Source Code","15"
"597","Source Code","10"
"598","Code Comments","10"
"598","Publish App","5"
"598","Additional Revision","5"
"598","Source Code","5"
"598","Logo","10"
"601","Additional Revision","10"
"601","Publish App","10"
"601","Logo","5"
"601","Code Comments","10"
"603","Extra fast delivery","5"
"603","Additional Revision","15"
"603","Source Code","15"
"603","Publish App","15"
"603","Code Comments","5"
"603","Logo","5"
"608","Code Comments","10"
"608","Source Code","10"
"608","Publish App","15"
"608","Logo","5"
"615","Logo","5"
"615","Additional Revision","10"
"615","Code Comments","15"
"615","Extra fast delivery","10"
"615","Publish App","15"
"618","Extra fast delivery","15"
"618","Publish App","5"
"618","Additional Revision","10"
"618","Code Comments","5"
"618","Logo","10"
"618","Source Code","15"
"627","Publish App","5"
"627","Extra fast delivery","10"
"627","Source Code","5"
"630","Source Code","15"
"631","Publish App","10"
"631","Extra fast delivery","15"
"631","Source Code","10"
"635","Publish App","10"
"635","Source Code","5"
"635","Logo","10"
"635","Extra fast delivery","15"
"635","Code Comments","15"
"637","Source Code","15"
"648","Extra fast delivery","5"
"648","Code Comments","15"
"648","Logo","5"
"648","Publish App","15"
"652","Source Code","5"
"652","Extra fast delivery","15"
"653","Logo","5"
"657","Logo","5"
"657","Extra fast delivery","15"
"658","Source Code","10"
"660","Logo","15"
"660","Extra fast delivery","5"
"660","Publish App","5"
"663","Extra fast delivery","10"
"663","Additional Revision","15"
"663","Source Code","5"
"663","Logo","5"
"663","Publish App","10"
"667","Publish App","10"
"667","Extra fast delivery","15"
"667","Source Code","5"
"673","Publish App","15"
"677","Code Comments","5"
"677","Logo","5"
"677","Source Code","5"
"680","Extra fast delivery","5"
"682","Extra fast delivery","5"
"682","Publish App","15"
"682","Additional Revision","10"
"682","Code Comments","15"
"682","Source Code","15"
"684","Source Code","15"
"684","Logo","15"
"684","Publish App","10"
"689","Additional Revision","15"
"689","Code Comments","10"
"689","Extra fast delivery","15"
"692","Extra fast delivery","5"
"692","Publish App","5"
"692","Source Code","10"
"692","Logo","15"
"692","Additional Revision","10"
"694","Extra fast delivery","10"
"700","Additional Revision","10"
"701","Additional Revision","10"
"701","Code Comments","10"
"701","Source Code","15"
"702","Extra fast delivery","10"
"702","Additional Revision","10"
"702","Source Code","10"
"702","Publish App","5"
"702","Logo","15"
"702","Code Comments","5"
"705","Additional Revision","5"
"706","Extra fast delivery","15"
"706","Source Code","5"
"706","Code Comments","15"
"706","Additional Revision","10"
"706","Publish App","5"
"709","Source Code","15"
"709","Code Comments","15"
"709","Extra fast delivery","10"
"709","Logo","15"
"709","Publish App","5"
"709","Additional Revision","15"
"737","Extra fast delivery","5"
"737","Additional Revision","5"
"737","Transparent Video","15"
"737","Subtitles","15"
"737","Color Grading","10"
"738","Transparent Video","15"
"740","Transparent Video","15"
"740","Color Grading","5"
"745","Transparent Video","15"
"745","Color Grading","5"
"745","Subtitles","10"
"745","Extra fast delivery","10"
"745","Additional Revision","5"
"745","Motion Graphics","15"
"747","Subtitles","5"
"747","Transparent Video","10"
"747","Additional Revision","5"
"747","Color Grading","5"
"747","Extra fast delivery","5"
"747","Motion Graphics","10"
"748","Subtitles","5"
"748","Motion Graphics","10"
"748","Additional Revision","10"
"748","Extra fast delivery","10"
"748","Transparent Video","10"
"748","Color Grading","15"
"751","Color Grading","15"
"757","Motion Graphics","10"
"757","Color Grading","5"
"757","Transparent Video","10"
"757","Subtitles","5"
"759","Subtitles","15"
"759","Motion Graphics","5"
"759","Transparent Video","5"
"759","Color Grading","15"
"759","Additional Revision","15"
"760","Extra fast delivery","15"
"760","Color Grading","10"
"764","Color Grading","15"
"764","Additional Revision","10"
"764","Motion Graphics","15"
"764","Subtitles","15"
"764","Transparent Video","10"
"768","Extra fast delivery","10"
"768","Motion Graphics","15"
"768","Color Grading","10"
"774","Motion Graphics","5"
"774","Subtitles","5"
"774","Color Grading","5"
"774","Transparent Video","15"
"774","Extra fast delivery","15"
"783","Extra fast delivery","15"
"783","Subtitles","10"
"783","Motion Graphics","10"
"783","Transparent Video","5"
"783","Color Grading","10"
"785","Additional Revision","15"
"785","Color Grading","10"
"785","Transparent Video","10"
"785","Motion Graphics","15"
"786","Extra fast delivery","15"
"786","Transparent Video","5"
"786","Motion Graphics","15"
"786","Subtitles","15"
"791","Extra fast delivery","10"
"792","Additional Revision","10"
"792","Extra fast delivery","15"
"792","Transparent Video","15"
"792","Motion Graphics","15"
"792","Color Grading","10"
"794","Color Grading","10"
"794","Extra fast delivery","10"
"794","Motion Graphics","10"
"794","Additional Revision","10"
"794","Transparent Video","10"
"795","Color Grading","5"
"795","Transparent Video","10"
"795","Motion Graphics","10"
"795","Subtitles","10"
"795","Additional Revision","15"
"797","Extra fast delivery","10"
"797","Subtitles","5"
"797","Transparent Video","10"
"797","Additional Revision","5"
"797","Color Grading","5"
"802","Transparent Video","15"
"802","Motion Graphics","5"
"804","Motion Graphics","5"
"804","Transparent Video","15"
"804","Extra fast delivery","5"
"804","Additional Revision","10"
"804","Color Grading","15"
"806","Additional Revision","15"
"806","Extra fast delivery","15"
"806","Transparent Video","15"
"806","Color Grading","10"
"806","Subtitles","10"
"806","Motion Graphics","5"
"807","Motion Graphics","15"
"807","Color Grading","15"
"807","Extra fast delivery","15"
"807","Transparent Video","15"
"807","Additional Revision","10"
"807","Subtitles","10"
"812","Additional Revision","5"
"812","Transparent Video","10"
"812","Subtitles","5"
"812","Extra fast delivery","15"
"813","Transparent Video","10"
"813","Motion Graphics","5"
"813","Subtitles","15"
"813","Extra fast delivery","10"
"813","Additional Revision","5"
"813","Color Grading","10"
"814","Motion Graphics","10"
"814","Subtitles","5"
"814","Extra fast delivery","10"
"815","Transparent Video","10"
"815","Extra fast delivery","10"
"815","Subtitles","15"
"815","Motion Graphics","15"
"815","Color Grading","5"
"815","Additional Revision","15"
"818","Color Grading","15"
"818","Extra fast delivery","5"
"818","Additional Revision","15"
"818","Subtitles","10"
"818","Motion Graphics","5"
"818","Transparent Video","5"
"827","Additional Revision","10"
"827","Motion Graphics","5"
"833","Additional Revision","5"
"833","Extra fast delivery","5"
"833","Subtitles","10"
"833","Transparent Video","15"
"833","Motion Graphics","10"
"833","Color Grading","15"
"840","Transparent Video","5"
"840","Color Grading","15"
"840","Extra fast delivery","15"
"840","Subtitles","10"
"840","Additional Revision","10"
"842","Extra fast delivery","15"
"842","Color Grading","10"
"842","Transparent Video","15"
"842","Motion Graphics","15"
"847","Subtitles","10"
"847","Extra fast delivery","15"
"847","Transparent Video","15"
"850","Motion Graphics","10"
"850","Transparent Video","5"
"850","Additional Revision","10"
"851","Extra fast delivery","10"
"851","Motion Graphics","10"
"852","Subtitles","5"
"853","Motion Graphics","5"
"853","Extra fast delivery","10"
"853","Additional Revision","15"
"856","Transparent Video","5"
"859","Transparent Video","15"
"859","Color Grading","10"
"859","Motion Graphics","15"
"859","Additional Revision","5"
"859","Extra fast delivery","15"
"867","Subtitles","5"
"867","Motion Graphics","5"
"869","Color Grading","15"
"869","Transparent Video","5"
"869","Additional Revision","15"
"872","Extra fast delivery","15"
"873","Extra fast delivery","10"
"874","Transparent Video","15"
"874","Motion Graphics","10"
"874","Additional Revision","15"
"874","Color Grading","5"
"874","Extra fast delivery","10"
"880","Additional Revision","15"
"880","Subtitles","15"
"880","Transparent Video","5"
"880","Motion Graphics","10"
"888","Subtitles","15"
"888","Transparent Video","10"
"888","Color Grading","15"
"891","Extra fast delivery","5"
"891","Additional Revision","15"
"891","Subtitles","5"
"895","Extra fast delivery","15"
"895","Subtitles","10"
"895","Transparent Video","10"
"895","Additional Revision","5"
"895","Color Grading","15"
"897","Color Grading","10"
"898","Color Grading","15"
"898","Subtitles","5"
"898","Transparent Video","10"
"898","Extra fast delivery","15"
"898","Additional Revision","10"
"902","Motion Graphics","5"
"902","Color Grading","10"
"903","Subtitles","10"
"903","Transparent Video","15"
"904","Additional Revision","10"
"904","Subtitles","5"
"904","Motion Graphics","5"
"904","Extra fast delivery","10"
"907","Subtitles","10"
"907","Extra fast delivery","10"
"914","Extra fast delivery","10"
"914","Additional Revision","15"
"914","Color Grading","15"
"916","Motion Graphics","15"
"916","Extra fast delivery","10"
"916","Subtitles","10"
"916","Transparent Video","15"
"920","Transparent Video","5"
"920","Motion Graphics","5"
"920","Additional Revision","15"
"920","Extra fast delivery","10"
"920","Color Grading","5"
"924","Motion Graphics","15"
"924","Additional Revision","10"
"924","Subtitles","10"
"926","Subtitles","10"
"926","Extra fast delivery","5"
"926","Additional Revision","5"
"926","Transparent Video","5"
"928","Transparent Video","15"
"930","Extra fast delivery","5"
"930","Motion Graphics","15"
"930","Transparent Video","10"
"930","Color Grading","15"
"931","Motion Graphics","10"
"931","Color Grading","15"
"931","Subtitles","15"
"931","Additional Revision","10"
"931","Extra fast delivery","5"
"931","Transparent Video","5"
"935","Color Grading","15"
"935","Additional Revision","15"
"935","Extra fast delivery","5"
"935","Motion Graphics","10"
"935","Subtitles","15"
"935","Transparent Video","15"
"936","Motion Graphics","15"
"936","Extra fast delivery","15"
"936","Subtitles","5"
"936","Transparent Video","15"
"936","Color Grading","5"
"938","Additional Revision","15"
"938","Motion Graphics","15"
"938","Transparent Video","10"
"938","Color Grading","5"
"938","Extra fast delivery","15"
"955","Extra fast delivery","15"
"956","Additional Research","5"
"956","Document Formatting","15"
"956","Additional Language","5"
"956","Additional Revision","5"
"956","Convert File","10"
"957","Document Formatting","5"
"957","Additional Research","15"
"957","Extra fast delivery","5"
"957","Convert File","10"
"957","Additional Language","15"
"960","Additional Revision","15"
"960","Convert File","5"
"960","Document Formatting","10"
"960","Extra fast delivery","5"
"960","Additional Language","5"
"960","Additional Research","10"
"961","Additional Revision","10"
"961","Document Formatting","15"
"961","Extra fast delivery","15"
"961","Additional Research","15"
"962","Additional Revision","10"
"965","Additional Research","10"
"966","Extra fast delivery","10"
"966","Additional Research","5"
"966","Additional Language","15"
"971","Additional Research","5"
"971","Additional Revision","5"
"971","Additional Language","10"
"979","Convert File","15"
"982","Convert File","10"
"982","Extra fast delivery","15"
"988","Additional Language","5"
"990","Extra fast delivery","15"
"990","Additional Revision","15"
"990","Additional Research","15"
"990","Document Formatting","15"
"990","Convert File","10"
"992","Additional Research","10"
"997","Convert File","15"
"998","Extra fast delivery","10"
"999","Additional Language","5"
"999","Document Formatting","10"
"999","Additional Research","5"
"999","Extra fast delivery","5"
"1001","Extra fast delivery","5"
"1001","Additional Revision","15"
"1001","Additional Research","15"
"1001","Document Formatting","15"
"1001","Convert File","5"
"1001","Additional Language","5"
"1008","Convert File","5"
"1009","Extra fast delivery","10"
"1009","Additional Language","10"
"1009","Additional Revision","10"
"1009","Convert File","5"
"1011","Additional Language","10"
"1011","Document Formatting","15"
"1011","Additional Revision","10"
"1011","Convert File","15"
"1023","Document Formatting","5"
"1023","Convert File","10"
"1023","Additional Research","15"
"1023","Extra fast delivery","15"
"1023","Additional Revision","10"
"1023","Additional Language","10"
"1024","Document Formatting","5"
"1024","Convert File","5"
"1034","Document Formatting","10"
"1034","Extra fast delivery","5"
"1034","Additional Revision","5"
"1034","Convert File","5"
"1035","Additional Research","5"
"1035","Document Formatting","5"
"1035","Additional Language","5"
"1036","Additional Language","15"
"1036","Additional Research","15"
"1036","Convert File","10"
"1036","Extra fast delivery","10"
"1038","Additional Revision","15"
"1038","Document Formatting","5"
"1038","Additional Research","10"
"1038","Convert File","10"
"1047","Additional Revision","5"
"1047","Additional Language","15"
"1047","Extra fast delivery","15"
"1048","Extra fast delivery","10"
"1048","Additional Research","10"
"1048","Document Formatting","10"
"1049","Convert File","5"
"1049","Additional Language","10"
"1049","Document Formatting","15"
"1049","Additional Revision","5"
"1063","Document Formatting","10"
"1067","Convert File","10"
"1067","Extra fast delivery","5"
"1067","Additional Revision","5"
"1067","Additional Research","10"
"1077","Additional Research","10"
"1088","Additional Research","10"
"1088","Convert File","5"
"1088","Extra fast delivery","15"
"1089","Document Formatting","10"
"1089","Additional Revision","5"
"1089","Additional Research","10"
"1089","Additional Language","5"
"1090","Convert File","5"
"1090","Extra fast delivery","15"
"1090","Document Formatting","15"
"1090","Additional Revision","15"
"1090","Additional Language","5"
"1090","Additional Research","15"
"1091","Convert File","10"
"1091","Additional Language","5"
"1091","Additional Research","10"
"1091","Document Formatting","10"
"1094","Additional Revision","15"
"1094","Extra fast delivery","5"
"1094","Additional Language","10"
"1095","Additional Research","15"
"1095","Additional Language","15"
"1095","Extra fast delivery","5"
"1095","Convert File","15"
"1100","Convert File","10"
"1103","Document Formatting","10"
"1103","Additional Research","5"
"1105","Convert File","10"
"1108","Document Formatting","5"
"1108","Additional Language","5"
"1108","Extra fast delivery","5"
"1108","Additional Research","15"
"1108","Convert File","10"
"1109","Document Formatting","10"
"1112","Document Formatting","10"
"1112","Additional Revision","10"
"1112","Extra fast delivery","15"
"1112","Additional Research","10"
"1112","Additional Language","10"
"1112","Convert File","15"
"1115","Additional Research","15"
"1115","Additional Language","10"
"1115","Convert File","5"
"1115","Additional Revision","5"
"1115","Document Formatting","5"
"1115","Extra fast delivery","10"
"1117","Additional Research","10"
"1117","Document Formatting","15"
"1117","Extra fast delivery","10"
"1121","Extra fast delivery","10"
"1121","Additional Revision","5"
"1121","Additional Language","10"
"1121","Additional Research","5"
"1121","Document Formatting","15"
"1128","Additional Research","5"
"1128","Additional Revision","5"
"1128","Extra fast delivery","10"
"1128","Convert File","10"
"1131","Convert File","15"
"1131","Additional Research","5"
"1131","Extra fast delivery","10"
"1131","Additional Revision","10"
"1131","Document Formatting","15"
"1141","Additional Revision","10"
"1145","Extra fast delivery","10"
"1145","Additional Research","15"
"1145","Additional Revision","10"
"1147","Additional Research","5"
"1147","Additional Language","15"
"1147","Extra fast delivery","10"
"1147","Document Formatting","15"
"1150","Additional Research","15"
"1150","Convert File","15"
"1150","Additional Language","5"
"1150","Additional Revision","5"
"1150","Document Formatting","10"
"1150","Extra fast delivery","10"
"1153","Document Formatting","5"
"1153","Extra fast delivery","5"
"1153","Convert File","10"
"1153","Additional Research","10"
"1153","Additional Revision","10"
"1153","Additional Language","15"
"1155","Extra fast delivery","5"
"1155","Document Formatting","15"
"1160","Additional Revision","10"
"1160","Additional Language","15"
"1160","Convert File","15"
"1160","Extra fast delivery","10"
"1171","Convert File","5"
"1171","Extra fast delivery","15"
"1171","Additional Research","10"
"1171","Document Formatting","5"
"1171","Additional Revision","15"
"1171","Additional Language","10"
"1177","Additional Language","5"
"1184","Convert File","5"
"1184","Additional Revision","15"
"1184","Additional Language","10"
"1184","Document Formatting","5"
"1194","Extra fast delivery","10"
"1194","Additional Revision","10"
"1194","Document Formatting","15"
"1194","Convert File","5"
"1194","Additional Research","5"
"1195","Document Formatting","10"
"1195","Extra fast delivery","15"
"1195","Additional Research","10"
"1195","Convert File","15"
"1195","Additional Language","10"
"1195","Additional Revision","5"
